,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
67,NA1_4191225604,1643019857989,1854,Teemo,JarvanIV,Katarina,Ezreal,Pyke,Camille,Diana,Akali,Jhin,Nautilus
68,NA1_4191193394,1643017159939,2398,Mordekaiser,Khazix,Viktor,Jinx,Blitzcrank,Tryndamere,Gwen,Kassadin,Zeri,Yuumi
69,NA1_4224735837,1645400952648,1324,Gwen,Khazix,AurelionSol,Ashe,Renata,Teemo,Elise,Akshan,Jinx,Malphite
70,NA1_4224536494,1645389732463,1811,Vi,Shaco,Jayce,Twitch,Nami,Shen,Volibear,Akshan,Jhin,Renata
71,NA1_4224520063,1645387079506,2319,Darius,Shaco,Vayne,Samira,Alistar,Renekton,Shyvana,Quinn,Jhin,Nami
72,NA1_4223579448,1645329537612,2084,Volibear,Elise,Pantheon,Zeri,Yuumi,Singed,Nocturne,Anivia,Samira,Renata
73,NA1_4223533262,1645327596458,1637,Ornn,Vi,Lux,Jinx,Thresh,Gangplank,Poppy,AurelionSol,Senna,Velkoz
74,NA1_4225875557,1645487091323,1316,Aatrox,Diana,Yasuo,Ziggs,Pantheon,Shen,Viego,Zilean,Jinx,Thresh
75,NA1_4225069779,1645416622022,1598,Malphite,FiddleSticks,Yasuo,Jinx,Janna,Gwen,Olaf,Diana,KogMaw,Lulu
76,NA1_4224968593,1645413822234,1404,Shen,Diana,Zeri,Tristana,Lulu,Mordekaiser,Vi,Lux,Vayne,Nautilus
77,NA1_4224908657,1645411355046,1391,Malphite,Diana,Irelia,Jinx,Nami,Sett,Taliyah,Sylas,Varus,Karma
78,NA1_4226105938,1645499166198,2165,Gwen,Kayn,Ryze,Kaisa,Leona,Riven,Graves,Zed,Twitch,Renata
79,NA1_4225326665,1645432571659,1866,Kayle,Vi,TwistedFate,Yasuo,Lulu,Garen,Kayn,Sylas,Caitlyn,Yuumi
80,NA1_4225321648,1645430042698,2201,Urgot,Viego,Zilean,Caitlyn,Senna,Skarner,Hecarim,Lucian,Irelia,Yuumi
81,NA1_4224256970,1645505754993,130,,,,,,,Akshan,,,
82,NA1_4224256962,1645505600972,62,,,,,,Akshan,,,,
83,NA1_4225245702,1645427418456,1443,Akali,Poppy,Sylas,Jhin,Nami,Camille,Gragas,Talon,Kaisa,Teemo
84,NA1_4205013515,1643938170328,1887,Fiora,Khazix,Chogath,Twitch,Lulu,Yone,Kindred,Sylas,Jinx,Nami
85,NA1_4204373234,1643873373105,1883,Camille,Hecarim,Ahri,Zeri,Galio,MonkeyKing,Ekko,Lissandra,Ezreal,Lux
86,NA1_4204329424,1643871746203,1214,MonkeyKing,RekSai,Lissandra,Kaisa,Janna,Fiora,Rengar,Talon,Jhin,Velkoz
87,NA1_4204323379,1643869553955,1889,Chogath,Hecarim,Orianna,Jhin,Pantheon,Fiora,Vi,Zoe,Ezreal,Bard
88,NA1_4223849758,1645341217673,1099,Tryndamere,Nunu,Pyke,MissFortune,Karma,Sion,Karthus,Sylas,Caitlyn,Rakan
89,NA1_4223793514,1645338991541,1862,Riven,Zac,Lux,Ashe,Zilean,Sion,Nunu,Zoe,Jinx,Senna
90,NA1_4223725296,1645336416905,1800,Jax,Zed,Corki,Vayne,Soraka,Shen,LeeSin,Veigar,Zeri,Zilean
91,NA1_4223729887,1645335024430,967,MonkeyKing,Ekko,Chogath,Yasuo,Zilean,Kayle,Qiyana,Akali,Jhin,Thresh
92,NA1_4220549190,1645128653954,2142,Sona,,,,,Blitzcrank,,,,
93,NA1_4220554883,1645126185109,1873,Soraka,,,,,Karma,,,,
94,NA1_4226288874,1645508483516,920,Zeri,Viego,Yone,Ashe,Renata,Fiora,Ekko,Volibear,Aphelios,Blitzcrank
95,NA1_4225331176,1645429778342,913,Riven,Ivern,Yasuo,Diana,TahmKench,Shen,Khazix,XinZhao,Aphelios,Brand
96,NA1_4225257630,1645428245247,1211,Riven,Ivern,Taliyah,Lucian,Thresh,Sett,Zac,Vex,Ashe,Braum
97,NA1_4225239543,1645425698602,2113,Mordekaiser,Hecarim,Akshan,Zeri,Soraka,Irelia,Gragas,Singed,Ezreal,Senna
98,NA1_4225195401,1645423747775,1481,DrMundo,Gwen,Fizz,Jhin,Karma,Sion,Zeri,Singed,Jinx,Renata
99,NA1_4220050104,1645068430403,2059,Maokai,,,,,Nautilus,,,,
100,NA1_4219972374,1645066295606,1776,Braum,,,,,Rakan,,,,
101,NA1_4218802892,1644981122250,1738,Darius,Kindred,Leblanc,Jhin,Leona,Fiora,Nocturne,Viktor,Senna,TahmKench
102,NA1_4218706180,1644978626966,1839,Fiora,Kayn,Katarina,Jinx,Senna,Trundle,MasterYi,Sylas,Kaisa,Lulu
103,NA1_4218679554,1644976957538,1383,TahmKench,LeeSin,Lissandra,Samira,Morgana,Renekton,Evelynn,Xerath,Vayne,Yuumi
104,NA1_4221409118,1645185170709,1684,Vladimir,Viego,Karma,Vayne,Soraka,Gwen,Zed,Velkoz,Jhin,Pyke
105,NA1_4221417447,1645183074896,1779,Garen,Zed,AurelionSol,Aphelios,Thresh,Aatrox,Qiyana,Ahri,Samira,Yuumi
106,NA1_4226415849,1645515012859,1991,Illaoi,LeeSin,Gragas,KogMaw,Renata,Irelia,Karthus,Jayce,Caitlyn,Brand
107,NA1_4226421554,1645513234666,1515,Urgot,Zac,Seraphine,Zeri,Nunu,Sett,Teemo,Zoe,Jinx,Brand
108,NA1_4226283594,1645506786635,1857,Mordekaiser,Zac,Zed,Aphelios,Leona,Gragas,Kayn,Galio,Caitlyn,Lux
109,NA1_4226281139,1645506297606,196,Kayle,Gragas,Galio,Vayne,Senna,KogMaw,Hecarim,TwistedFate,,Sona
110,NA1_4225899820,1645488433928,1843,Teemo,Mordekaiser,LeeSin,Twitch,Renata,Akali,Zac,Leblanc,Yasuo,Morgana
111,NA1_4225847297,1645487787649,193,Jax,Viego,Qiyana,Zeri,Rell,Morgana,Gwen,Yone,Vayne,
112,NA1_4225862241,1645485950807,1241,Kayle,LeeSin,Akshan,Twitch,Renata,Yorick,Graves,Sylas,Sona,Seraphine
113,NA1_4225822630,1645482294716,2071,Mordekaiser,Qiyana,Talon,Ezreal,Blitzcrank,Garen,XinZhao,Ahri,Twitch,Lux
114,NA1_4225766219,1645479858315,1789,Kled,Khazix,Gragas,Jinx,Nami,Poppy,Kayn,JarvanIV,Ashe,Lux
115,NA1_4209893157,1644260895791,1596,Riven,Shyvana,Ziggs,Vayne,Senna,Darius,XinZhao,Nasus,Tristana,Pyke
116,NA1_4209869291,1644258884032,1600,Akali,Lillia,Graves,Zeri,Morgana,Twitch,Nunu,Yasuo,Vayne,Lulu
117,NA1_4208684513,1644185445935,1823,Chogath,Nunu,Fizz,Kaisa,Xerath,Shyvana,Kayn,Vladimir,Caitlyn,Soraka
118,NA1_4197904443,1643465764824,1217,Malzahar,Nunu,Yone,Kaisa,Lux,Irelia,Nocturne,Yasuo,Jhin,Bard
119,NA1_4192426275,1643129612994,2259,Camille,Ekko,Heimerdinger,Kaisa,Singed,Sett,Nunu,Viktor,Caitlyn,Bard
120,NA1_4211967941,1644422198432,2066,Olaf,Vi,Viktor,Ezreal,Senna,Jayce,Rengar,Ahri,Sivir,Blitzcrank
121,NA1_4207267055,1644090334093,1450,Darius,Graves,Vex,Tristana,Lulu,Kayle,LeeSin,Vladimir,Jhin,Blitzcrank
122,NA1_4207272037,1644088359580,1497,Kayle,Hecarim,Vladimir,Jhin,Blitzcrank,MasterYi,Viego,Zoe,Zeri,Nautilus
123,NA1_4207216443,1644085777953,2012,Mordekaiser,Kayn,Viktor,Aphelios,Bard,MonkeyKing,Kindred,Vex,Jhin,TahmKench
124,NA1_4207231887,1644083737641,1712,Sion,Kindred,Fizz,Jhin,TahmKench,Sett,XinZhao,Ahri,Zeri,Pyke
125,NA1_4225450789,1645444325934,2295,Nasus,Volibear,Qiyana,Jinx,Lux,Sett,Diana,Talon,Zeri,Lulu
126,NA1_4225389208,1645442487440,1537,Sion,Nunu,Kayle,Renata,Pantheon,Teemo,Amumu,Velkoz,Jinx,Lulu
127,NA1_4225387053,1645440247216,1665,Camille,Gwen,Talon,Seraphine,Renata,DrMundo,Yone,Varus,Nocturne,FiddleSticks
128,NA1_4225374613,1645437892702,1805,Kaisa,Viego,Soraka,Jinx,Nautilus,Fiora,Hecarim,Sylas,Twitch,Xerath
129,NA1_4225358113,1645434119487,2073,Illaoi,Kayn,Kassadin,Tristana,Renata,Kennen,Graves,Sylas,Zeri,Bard
130,NA1_4222223527,1645233698252,1643,Irelia,Khazix,Ahri,Vayne,Thresh,Aatrox,Nunu,Zed,Ashe,Zyra
131,NA1_4222153119,1645230002742,2404,Sett,MasterYi,Zeri,Kaisa,Yuumi,TahmKench,Graves,Vex,Jinx,Nautilus
132,NA1_4222115903,1645227309819,2287,Sett,Poppy,Katarina,Jinx,Pyke,Shen,Kayn,Irelia,Sivir,Xerath
133,NA1_4222100278,1645224791894,1367,Yone,Nunu,Viktor,Vayne,Soraka,Akali,Gwen,Vladimir,MissFortune,Karma
134,NA1_4219884269,1645063938543,1982,Yuumi,,,,,Thresh,,,,
135,NA1_4223975678,1645356131130,1163,Trundle,Vi,Katarina,Jhin,Yuumi,Illaoi,Nidalee,Ahri,Jinx,Karma
136,NA1_4224012674,1645354411327,1322,Tryndamere,Rengar,Diana,Samira,Nautilus,Jayce,Poppy,Tristana,Lucian,Yuumi
137,NA1_4222512103,1645247291858,1085,Soraka,Hecarim,Qiyana,Aphelios,Lulu,Sett,Gwen,Zed,Jinx,Nami
138,NA1_4222482766,1645244914476,1669,Camille,Karthus,Qiyana,Jhin,Pyke,Riven,Viego,Lux,Vayne,Brand
139,NA1_4222425316,1645242988854,1134,Gwen,Viego,Leblanc,Jhin,Seraphine,Fiora,Diana,Qiyana,Vayne,Alistar
140,NA1_4226045605,1645496434063,1657,Volibear,Olaf,Veigar,Ashe,Renata,LeeSin,RekSai,Singed,Caitlyn,Alistar
141,NA1_4225996431,1645493886908,1875,Graves,Ekko,Lux,Ashe,Renata,Volibear,LeeSin,Ahri,Tristana,Swain
142,NA1_4225981524,1645492450795,1097,Volibear,MasterYi,Galio,Lucian,Nami,Kled,Hecarim,Corki,Zeri,Pyke
143,NA1_4222425482,1645243008659,1492,Jax,Hecarim,Fizz,Samira,Renata,Gwen,Elise,Irelia,Ezreal,Zyra
144,NA1_4222382093,1645241812503,913,Irelia,Nidalee,Sylas,Caitlyn,Morgana,Camille,Elise,Vladimir,Zeri,Nautilus
145,NA1_4226089327,1645499895486,2913,Ornn,Shaco,Veigar,Zeri,Senna,Shen,Nocturne,Galio,Jhin,Lux
146,NA1_4225982450,1645492696287,1657,Nasus,LeeSin,Lux,Ashe,Thresh,Sion,Trundle,Zed,Tristana,Lulu
147,NA1_4225748799,1645480724581,1213,Fiora,RekSai,Diana,Senna,Nami,Aatrox,Ekko,Akshan,Ezreal,Anivia
148,NA1_4225528820,1645461128047,1008,Sett,Sejuani,Ahri,Zeri,Leona,Tryndamere,Diana,Ryze,Vayne,Soraka
149,NA1_4210633620,1644302639265,982,Singed,Khazix,Yasuo,Vayne,Sona,Volibear,LeeSin,Zilean,Jhin,Lulu
150,NA1_4210585159,1644299625214,2525,Garen,Nocturne,Veigar,MissFortune,Zilean,Sett,Trundle,Vex,Jinx,Lulu
151,NA1_4210487224,1644296948423,2154,Renekton,Shaco,Corki,Caitlyn,Janna,Jax,LeeSin,Leblanc,Zeri,Karma
152,NA1_4210466945,1644294389524,1882,Darius,Shaco,Talon,Jhin,Zyra,Jax,Zeri,Viktor,Samira,Senna
153,NA1_4200173826,1643595661267,1723,Jax,Rengar,Kassadin,Senna,Janna,Sylas,Hecarim,Pantheon,Samira,Blitzcrank
154,NA1_4225928554,1645491550353,1665,Gwen,Kindred,Akshan,Veigar,Soraka,Jayce,XinZhao,Sylas,Zeri,Xerath
155,NA1_4225912661,1645489677350,1325,Aatrox,Hecarim,Sylas,Vayne,Lux,Camille,Warwick,Ziggs,Twitch,Heimerdinger
156,NA1_4223113844,1645303371171,1603,Poppy,Rumble,Ahri,Twitch,Xerath,Nasus,XinZhao,Lux,Jinx,Yuumi
157,NA1_4217968083,1644897662944,1623,TahmKench,Shaco,Lux,Jhin,Neeko,Darius,XinZhao,Yone,Tristana,Blitzcrank
158,NA1_4216829336,1644811208029,2320,Fiora,Trundle,Irelia,Samira,Swain,Shen,Skarner,Ahri,Caitlyn,Xerath
159,NA1_4220927646,1645151047691,1649,Singed,Kindred,Yasuo,Aphelios,Braum,Akshan,Jax,Ryze,Vayne,Renata
160,NA1_4220868923,1645148663650,1901,Teemo,Rammus,Akshan,Jhin,Karma,Malphite,XinZhao,Irelia,Samira,Renata
161,NA1_4226190742,1645500816340,619,Tryndamere,Shaco,Vex,Vayne,Lulu,Garen,Kayn,Sylas,Kaisa,Yuumi
162,NA1_4226035360,1645496385625,1587,Irelia,Vi,Vex,Kaisa,Blitzcrank,Yone,Graves,Neeko,MissFortune,Yuumi
163,NA1_4224185657,1645375241422,2256,MonkeyKing,Kayn,Vex,Jhin,Soraka,Gwen,XinZhao,Xerath,Jinx,Zilean
164,NA1_4224182309,1645373119431,1670,MonkeyKing,Volibear,Malzahar,Samira,Nautilus,Jayce,Kindred,Veigar,Lux,Brand
165,NA1_4224089391,1645371065518,1410,Urgot,Elise,Vex,Jinx,Zyra,Aatrox,Udyr,Syndra,Kalista,Lux
166,NA1_4225243419,1645426535315,1243,Chogath,Nocturne,Vex,Ezreal,Rakan,Kayn,,Rumble,Caitlyn,Pantheon
167,NA1_4224511651,1645387745601,2558,Fiora,Graves,Leblanc,KogMaw,Nautilus,Darius,TwistedFate,Zoe,Veigar,Renata
168,NA1_4224418020,1645386208081,1138,Gnar,Volibear,Leblanc,Jhin,Leona,Mordekaiser,Nocturne,Nidalee,Aphelios,Renata
169,NA1_4223550093,1645327223832,973,Lillia,LeeSin,Zed,Zeri,Yuumi,Irelia,Nunu,Katarina,Vayne,Pantheon
170,NA1_4223449730,1645324303842,1520,Renekton,Graves,Lissandra,Zeri,Rakan,Garen,Hecarim,Kassadin,Jhin,Zyra
171,NA1_4226272508,1645506494373,1826,Garen,Lillia,Azir,Jhin,Xerath,Yorick,Kayn,Ahri,Ezreal,Karma
172,NA1_4226242644,1645503736972,2252,Irelia,LeeSin,Corki,Kalista,Pantheon,Aatrox,Kayn,Akshan,Ziggs,Renata
173,NA1_4226194140,1645501746748,1343,Gragas,Kayn,Azir,Jhin,Pyke,Jayce,Diana,Riven,Zeri,Renata
174,NA1_4225819862,1645481204064,2592,Singed,Ivern,Yone,Vayne,Nami,Garen,Kayn,Yasuo,Ziggs,Senna
175,NA1_4225685207,1645475028070,2267,Sion,Vi,Ahri,Ezreal,Renata,Malphite,Talon,Nasus,Caitlyn,Karma
176,NA1_4224575683,1645499223438,188,,,,,,,,Leblanc,,
177,NA1_4224575660,1645498772915,339,,,,,,,,Vex,,
178,NA1_4224575640,1645498545069,129,,,,,,Vayne,,,,
179,NA1_4226016482,1645494396877,2350,Darius,Viego,Sylas,Jinx,XinZhao,Rumble,Lillia,Jayce,Jhin,Thresh
180,NA1_4225971139,1645492281068,2545,Fiora,LeeSin,Kassadin,Zeri,Senna,Jax,Trundle,Corki,Jinx,Nautilus
181,NA1_4225923602,1645489918603,1544,Nasus,Viego,Akali,Ezreal,Yuumi,Renekton,Kayn,Ahri,Jinx,Mordekaiser
182,NA1_4225885808,1645487454321,1942,Malzahar,Zed,Veigar,Ashe,Chogath,Mordekaiser,Rengar,Yasuo,Zeri,Thresh
183,NA1_4225869779,1645485169569,1272,Teemo,XinZhao,Sylas,Corki,Renata,Shen,Nocturne,Ezreal,Veigar,Xerath
184,NA1_4225801283,1645481721124,1686,Viktor,Warwick,Yasuo,Karthus,Senna,Teemo,Shaco,Ryze,Ezreal,Lux
185,NA1_4215127867,1644655331643,1487,Tryndamere,Volibear,Syndra,Kaisa,Lulu,Camille,Shyvana,Yasuo,Varus,Rakan
186,NA1_4215143435,1644652953853,1940,Volibear,Hecarim,Veigar,Ashe,Blitzcrank,Trundle,RekSai,Kayle,MissFortune,Zyra
187,NA1_4215098549,1644650736383,1899,TahmKench,Graves,Ahri,Caitlyn,Morgana,Kayle,Volibear,Akali,Lucian,Nami
188,NA1_4215112337,1644648489878,1860,Malphite,Volibear,Sylas,Jhin,Pyke,Mordekaiser,LeeSin,Akali,Kaisa,Shaco
189,NA1_4215007697,1644646651660,1475,Jayce,Hecarim,Yone,Ezreal,Yuumi,Graves,LeeSin,Leblanc,Vayne,Shaco
190,NA1_4226426744,1645515642809,1737,Diana,Nocturne,Vex,Kaisa,Renata,Fiora,Nidalee,Sion,Jinx,Thresh
191,NA1_4226421055,1645513119714,1685,Gwen,Viego,Lissandra,Jhin,Blitzcrank,Volibear,Graves,MasterYi,Ziggs,LeeSin
192,NA1_4225777714,1645480944413,2043,Shen,Nocturne,Corki,Aphelios,Thresh,Sett,Kayn,Ahri,Zeri,Zyra
193,NA1_4225753687,1645478833789,1662,Aatrox,Nidalee,Zeri,Aphelios,Lulu,Sett,LeeSin,Akali,Jinx,Renata
194,NA1_4225010116,1645414103798,2279,Renekton,Hecarim,Ahri,Ezreal,Renata,Yone,RekSai,Veigar,Caitlyn,Senna
195,NA1_4226079607,1645497884623,2167,Quinn,Kayn,Ryze,Sivir,Renata,MonkeyKing,Evelynn,Ahri,Jhin,Lulu
196,NA1_4226021812,1645495266975,2269,Aatrox,Hecarim,Corki,Ezreal,Janna,Quinn,Graves,Xerath,Jhin,Swain
197,NA1_4225994939,1645493517036,1355,Quinn,Viego,Kassadin,Tristana,Renata,Malphite,MasterYi,Velkoz,Jinx,Xerath
198,NA1_4225908654,1645491412874,1683,Gwen,LeeSin,Akshan,Jhin,Renata,Quinn,Diana,Garen,Jinx,Heimerdinger
199,NA1_4225933117,1645489724332,1355,Ornn,Nocturne,Lux,Jinx,Janna,Quinn,Graves,Veigar,Tristana,Sett
200,NA1_4216701082,1644800353461,1467,Nocturne,Khazix,Corki,Zeri,Karma,Darius,Diana,DrMundo,Yasuo,Malphite
201,NA1_4214359597,1644624320381,1959,Nasus,LeeSin,Malzahar,Vayne,Lulu,Malphite,Nidalee,Lux,Tristana,Yuumi
202,NA1_4210032532,1644270982205,1979,DrMundo,Viego,Ahri,Caitlyn,Senna,Riven,Nocturne,Lissandra,Twitch,Sona
203,NA1_4208724228,1644185677559,1478,Gnar,Vi,Yasuo,Kaisa,Velkoz,Darius,Trundle,Talon,Jhin,Bard
